,id,type,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
2672,5655,tdpseTerbit,022010361157500010005,JCONNECT E-KMG,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/377bc08572a362fef080af6e91f270ea.png,TERDAFTAR,5516
2673,5652,tdpseTerbit,022010361157500010004,JCONNECT INTERNET BANKING CORPORATE,corp.bankjatim.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8d1acded3f4e0fcaf34106628e63d651.png,TERDAFTAR,5513
2674,5651,tdpseTerbit,022010361157500010003,JCONNECT INTERNET BANKING INDIVIDU,iperson.bankjatim.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5c0a12a21f704168c8547dcb4cc92b0.png,TERDAFTAR,5512
2675,5646,tdpseTerbit,022010361157500010002,JCONNECT MOBILE,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ec5e76c1cce51ea43d6bd2a7311cdcfc.png,TERDAFTAR,5506
2676,5631,tdpseTerbit,022010361157500010001,WEBSITE BANK JATIM,bankjatim.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA TIMUR,2022-07-14,004213.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1e2028189099943f5fe1d6bb8fb0aec4.png,TERDAFTAR,5492
2677,5633,tdpseTerbit,022600092243700000001,PUSAT PARCEL,pusatparcel.com,Sektor Perdagangan,MEGA MULTI KREASI,2022-07-14,004212.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f9a6c0fd0cab76ba822ec61a7e7e6c62.png,TERDAFTAR,5495
2678,5615,tdpseTerbit,010322003512300010001,WWW.SMARTTEAM.ID,smartteam.id,Sektor Perdagangan,GRYA SMART MANDIRI,2022-07-14,004210.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/67d929b7686cf025f74628558af6c66b.png,TERDAFTAR,5483
2679,5639,tdpseTerbit,022020131076800030001,MEGA SEKURITAS,megasekuritas.id,Sektor Keuangan,MEGA CAPITAL SEKURITAS,2022-07-14,004209.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/19038e27cf1a0e46c8a2da93fc2d950c.png,TERDAFTAR,5502
2680,5636,tdpseTerbit,022020131076800030001,MEGA ONLINE TRADING,megaonlinetrading.id,Sektor Keuangan,MEGA CAPITAL SEKURITAS,2022-07-14,004209.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/da39a9104a2dc7e6bd05f356d593b61d.png,TERDAFTAR,5498
2681,5627,tdpseTerbit,022020131076800030001,INVESTASIKU,investasiku.id,Sektor Keuangan,MEGA CAPITAL SEKURITAS,2022-07-14,004209.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c9b5e03909a49dfb33cd1c08c7041cd5.png,TERDAFTAR,5490
2682,5624,tdpseTerbit,912030059083100010001,INTEGRATED MICROBANKING SYSTEM,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT ANTAR RUMEKSA ARTA,2022-07-14,004208.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2c1b3bf3977bef25433b3be8bec162cb.png,TERDAFTAR,5487
2683,5614,tdpseTerbit,070722001472900040001,SIAKU,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SIAKU HARAPAN BERSAMA,2022-07-14,004206.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c6f90151421d5866ad41cf0c686cb87a.png,TERDAFTAR,5482
2684,5629,tdpseTerbit,912000680051900010001,MALIBU,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT MASYARAKAT LINTAU BUO,2022-07-14,004205.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c50551ac939798b74a439232cb6cec84.png,TERDAFTAR,5491
2685,5660,tdpseTerbit,180222005947100010001,RENEOZEN,reneo.web.id,Sektor Perdagangan,PRABU TRISULA UTAMA,2022-07-14,004204.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cf7f54c3ae1f0c736b6aebd50c704814.png,TERDAFTAR,5520
2686,6411,tdpseTerbit,260222000591600010001,VOLTARA,voltara.id,Sektor Energi dan Sumber Daya Mineral,LAYANAN INTEGRASI TEKNOLOGI,2022-07-18,004203.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/25eb9c04c8a0a5059cc09515642dd0ea.png,TERDAFTAR,6275
2687,6708,tdpseTerbit,912040243094600000001,STTC,api.seinoindomobil.co.id,Sektor Transportasi,SEINO INDOMOBIL LOGISTICS SERVICES,2022-07-19,004202.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6d72110147df44b005ca3c3c74072b9a.png,TERDAFTAR,6298
2688,6706,tdpseTerbit,912040243094600000001,ASSORT,login.seinoindomobil.co.id,Sektor Transportasi,SEINO INDOMOBIL LOGISTICS SERVICES,2022-07-19,004202.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6efc0932e612761f85b7bca12c347708.png,TERDAFTAR,6293
2689,6705,tdpseTerbit,912040243094600000001,WEBSITE PERUSAHAAN,seinoindomobil.co.id,Sektor Transportasi,SEINO INDOMOBIL LOGISTICS SERVICES,2022-07-19,004202.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/530eb4e8fc106127d23cec74a3469b4b.png,TERDAFTAR,6287
2690,6704,tdpseTerbit,912040243094600000001,BEET,bs-beet.com,Sektor Transportasi,SEINO INDOMOBIL LOGISTICS SERVICES,2022-07-19,004202.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e6e56c8fafb48655efd7c58022873b65.png,TERDAFTAR,6286
2691,6703,tdpseTerbit,912040243094600000001,CRMS,crms.seinoindomobil.co.id,Sektor Transportasi,SEINO INDOMOBIL LOGISTICS SERVICES,2022-07-19,004202.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d38119ff3e1add8bd17a02ae0b9ae4e2.png,TERDAFTAR,6281
2692,6701,tdpseTerbit,912040243094600000001,CROM,monitoring.seinoindomobil.co.id,Sektor Transportasi,SEINO INDOMOBIL LOGISTICS SERVICES,2022-07-19,004202.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c11aa2e191237f58f828a7ea25747bc4.png,TERDAFTAR,6237
2693,6700,tdpseTerbit,912040243094600000001,SILTRACK,siltrack.co.id,Sektor Transportasi,SEINO INDOMOBIL LOGISTICS SERVICES,2022-07-19,004202.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/35f7f23e3bce08c91fb5d62c93fcfdea.png,TERDAFTAR,6133
2694,5689,tdpseTerbit,,SARANA SULSEL VENTURA,saranasulselventura.id,Sektor Keuangan,SARANA SULSEL VENTURA,2022-07-15,004201.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/25cf6124237cde195a19cd15304be928.png,TERDAFTAR,5549
2695,5669,tdpseTerbit,912020471370400020001,BPR RAJEKWESI,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT RAJEKWESI,2022-07-14,004199.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0c0b0d16dd4e7f7de2a997921178685c.png,TERDAFTAR,5529
2696,9398,tdpseTerbit,912020830056400020001,MANTRA,citradirga.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",CITRA DIRGA NUSANTARA,2022-07-29,004198.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f4418fd031a7245afa373d73958bf09e.png,TERDAFTAR,9307
2697,8827,tdpseTerbit,912010054184300160001,WEBSITE EKALLOYD.COM,ekalloyd.com,Sektor Keuangan,ASURANSI EKA LLOYD JAYA,2022-07-22,004197.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9ff2b04144ec0478de2b72c249c09a18.png,TERDAFTAR,8718
2698,5704,tdpseTerbit,110422002268500000001,IBS ONLINE,bpr-gajahmungkur.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT GAJAH MUNGKUR,2022-07-15,004196.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aa2d84bff75d1dafb10f30da6ff3c2ac.png,TERDAFTAR,5567
2699,5980,tdpseTerbit,124500012239600040004,MCOKE.CO.ID,mcoke.co.id,Sektor Perdagangan,PUTRA INTI CEMERLANG,2022-07-17,004195.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a4f047c7b1f10ab8b0ca0ef962314045.png,TERDAFTAR,5842
2700,5979,tdpseTerbit,124500012239600040003,MEMBER.MCOKE.CO.ID,member.mcoke.co.id,Sektor Perdagangan,PUTRA INTI CEMERLANG,2022-07-17,004195.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/446761a23c7e51db0694ed5d4b156627.png,TERDAFTAR,5840
2701,5637,tdpseTerbit,124500012239600040002,BERSIHCEMERLANG.COM,bersihcemerlang.com,Sektor Perdagangan,PUTRA INTI CEMERLANG,2022-07-14,004195.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/74b64740cd2d7b26ed9e8bd5e4dcc92c.png,TERDAFTAR,5501
2702,7301,tdpseTerbit,230322004393800010001,PT BPR GONJONG LIMO,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT GONJONG LIMO,2022-07-20,004194.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2686ddcec5c0337c30190666d085c7ff.png,TERDAFTAR,7193
2703,5597,tdpseTerbit,140722004875100000001,PULSA HOKI,pulsahoki.com,Sektor Perdagangan,WILDAN FATUROHMAN,2022-07-14,004193.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3fbb00d7a9f524ff7dd0f7061cf34d23.png,TERDAFTAR,5464
2704,5635,tdpseTerbit,912050085267600010001,WEBSITE PORTAL MEGA AUTO FINANCE,maf.co.id,Sektor Keuangan,MEGA AUTO FINANCE,2022-07-14,004192.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1189d26e92d24b379f27fd4ce86e1d4c.png,TERDAFTAR,5497
2705,5596,tdpseTerbit,140422001374500010002,APLIKASI SAKAGO,app.sakago.id,"Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",SAKA GLOBAL PERKASA,2022-07-14,004190.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8f0ceadc7e4a025934f0caa78bc5a4eb.png,TERDAFTAR,5466
2706,5592,tdpseTerbit,140422001374500010001,SAKAGO,sakago.id,Sektor Transportasi,SAKA GLOBAL PERKASA,2022-07-14,004190.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2540523be83d635dd2293c3557791e57.png,TERDAFTAR,5460
2707,6293,tdpseTerbit,912040030025300000001,WAGGON GAMES,-,Sektor Teknologi Informasi dan Komunikasi,INDOMOBI KREASI UTAMA,2022-07-18,004189.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ca2fbae6f41a54dba6f16882260ac3a6.png,TERDAFTAR,6155
2708,6271,tdpseTerbit,912040030025300000001,I-FUN GAMES,-,Sektor Teknologi Informasi dan Komunikasi,INDOMOBI KREASI UTAMA,2022-07-18,004189.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/52950aa0f727196339e0ee78d30b9d27.png,TERDAFTAR,6132
2709,6047,tdpseTerbit,912000657195600010002,WISTLE BLOWING SYSTEM (WBS),wbs.smf-indonesia.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. SARANA MULTIGRIYA FINANSIAL,2022-07-18,004188.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6c21165a0f4b6bc731a1bfd1bd2a37c2.png,TERDAFTAR,5916
2710,6046,tdpseTerbit,912000657195600010002,VENDOR MANAGEMENT SISTEM,vendor.smf-indonesia.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. SARANA MULTIGRIYA FINANSIAL,2022-07-18,004188.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f727d07bc867c86127458c3205cb3e7d.png,TERDAFTAR,5914
2711,6045,tdpseTerbit,912000657195600010002,EPROCUREMENT,eproc.smf-indonesia.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. SARANA MULTIGRIYA FINANSIAL,2022-07-18,004188.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/08dc83963e734f1e70747b07c0ace8d2.png,TERDAFTAR,5913
2712,6044,tdpseTerbit,912000657195600010002,ELEARNING,elearning.smf-indonesia.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. SARANA MULTIGRIYA FINANSIAL,2022-07-18,004188.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4646e38b5579f55f5eb986c7dbb8b09f.png,TERDAFTAR,5912
2713,6042,tdpseTerbit,912000657195600010002,E-DUEDILIGENCE,ddkpr.smf-indonesia.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. SARANA MULTIGRIYA FINANSIAL,2022-07-18,004188.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4604d78b833f57f6c37b894859bbaa93.png,TERDAFTAR,5911
2714,6466,tdpseTerbit,912060174117900020003,MACF,mcf.co.id,Sektor Keuangan,MEGA CENTRAL FINANCE,2022-07-18,004187.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5add9d2c93b9ca308e5a9bceab6fb0d8.png,TERDAFTAR,6278
2715,5778,tdpseTerbit,912060174117900020002,KREDIKU,krediku.id,Sektor Keuangan,MEGA CENTRAL FINANCE,2022-07-15,004187.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/74b31b68609e6b36e461d9585c724eea.png,TERDAFTAR,5638
2716,5657,tdpseTerbit,912060174117900020001,WEBSITE PORTAL MEGA CENTRAL FINANCE,mcf.co.id,Sektor Keuangan,MEGA CENTRAL FINANCE,2022-07-14,004187.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b7c9f8af6319b4bcde9a5b690cab7e6c.png,TERDAFTAR,5511
2717,5619,tdpseTerbit,,WEB PORTAL MCF,mcf.co.id,Sektor Keuangan,MEGA CENTRAL FINANCE,2022-07-14,004187.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/89d02087775df1fc2540038f2cc2caaf.png,TERDAFTAR,5486
2718,5609,tdpseTerbit,912010565184300010002,BANDINGINAJA,bandinginaja.id,Sektor Keuangan,BANDING KEUANGAN DIGITAL,2022-07-14,004186.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/de588f9a434232b8ab96ec962a75b764.png,TERDAFTAR,5477
2719,5585,tdpseTerbit,010722002925700010001,WWW.GLOWING.CO.ID,glowing.co.id,Sektor Perdagangan,GLOBAL WING SEUNG,2022-07-14,004185.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/15ce563681f4b83be987e0784c69420a.png,TERDAFTAR,5457
2720,5622,tdpseTerbit,131221002999900010001,PT.BPR LPN TALAWI SAKATO,-,Sektor Perdagangan,BANK PERKREDITAN RAKYAT LUMBUNG PITIH NAGARI TALAWI SAKATO,2022-07-14,004184.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c74228e0b543e6f8cc842e31cae7c10a.png,TERDAFTAR,5485
2721,6071,tdpseTerbit,912020258190900140002,WWW.JASTAN.CO.ID,jastan.co.id,Sektor Keuangan,ASURANSI JASA TANIA,2022-07-18,004181.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/45ff3583e7b178de5e38a4f8fa3df3cd.png,TERDAFTAR,5941
2722,6056,tdpseTerbit,912020258190900140001,JASTAN APPS,jastan.co.id,Sektor Keuangan,ASURANSI JASA TANIA,2022-07-18,004181.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b49dda36fff4692d23e17063a50d78d8.png,TERDAFTAR,5924
2723,5578,tdpseTerbit,140722004349400000001,SDP MOBILE,smartdigitalpayment.com,Sektor Perdagangan,CHOLID QIWAMUDIN,2022-07-14,004180.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8665132d7ac34305fd907bbbda826a50.png,TERDAFTAR,5451
2724,6034,tdpseTerbit,122900054220400010026,WEBMAIL CORPORATE,webmail.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-18,004179.26/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/113a2dbf3f202d5cb0eb35f99eee479f.png,TERDAFTAR,5904
2725,6032,tdpseTerbit,122900054220400010025,KONTEN MANAGEMENT SISTEM WEBSITE BANK SULSELBAR,cmsssb.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-18,004179.25/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/be678a8be1c8c4a3a4d5f907822ecc1c.png,TERDAFTAR,5902
2726,6031,tdpseTerbit,122900054220400010024,EDOC BANK SULSELBAR,edoc.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-18,004179.24/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7620ab3bf8bf2a02bb699dba408fcf03.png,TERDAFTAR,5901
2727,5985,tdpseTerbit,122900054220400010021,AUDIT MANAGEMENT SYSTEM BANK SULSELBAR,ams.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-17,004179.23/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/869579313285cdc8f1dae147f95d7e79.png,TERDAFTAR,5850
2728,6030,tdpseTerbit,122900054220400010023,WHISTLEBLOWER SYSTEM BANK SULSELBAR,wbs.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-18,004179.22/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a23e6be83e4c7900ec06d5f2e9674e79.png,TERDAFTAR,5849
2729,6029,tdpseTerbit,122900054220400010022,CPANEL BANK SULSELBAR,cpanel.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-18,004179.21/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9e0b62200274a64be2132063e0327144.png,TERDAFTAR,5847
2730,5914,tdpseTerbit,122900054220400010018,APLIKASI PUR DIGITAL PT BANKSULSELBAR,pur-digital.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.20/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1bad79485965879fd5ee3b6e4c03a0b1.png,TERDAFTAR,5708
2731,5915,tdpseTerbit,122900054220400010019,APLIKASI SALES APP PT BANKSULSELBAR,sales.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.19/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3707db061672c9871623b25345ce783a.png,TERDAFTAR,5651
2732,5916,tdpseTerbit,122900054220400010020,API SIM SDM BANKSULSELBAR,apisdm.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.18/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1eb62ce7969a92f20a98ecec4faad22c.png,TERDAFTAR,5621
2733,5753,tdpseTerbit,122900054220400010016,SIM SDM BANK SULSELBAR,simsdm.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.17/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1e37496717f6773d4b4158a013ac2284.png,TERDAFTAR,5581
2734,5706,tdpseTerbit,122900054220400010015,APLIKASI PROJECT MANAGEMENT,pm.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.16/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/76afc39bf2cdfd3de2acb6d770be742b.png,TERDAFTAR,5566
2735,5754,tdpseTerbit,122900054220400010017,APLIKASI RENCANA BISNIS BANK,rbb.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.15/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/49604d09f2c5896b2527959f917ff085.png,TERDAFTAR,5562
2736,5693,tdpseTerbit,122900054220400010014,APLIKASI E-PROCUREMENT BANK SULSELBAR,eproc.banksulselbar.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.14/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b331d3408fdda19e4037fa06edd4e656.png,TERDAFTAR,5555
2737,5690,tdpseTerbit,,QRIS BANK SULSELBAR,qris.banksulsebar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.13/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b832fc9a4f6137e7773a2f6a98d53700.png,TERDAFTAR,5551
2738,5688,tdpseTerbit,122900054220400010012,VIRTUAL ACCOUNT BANKSULSELBAR,va.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.12/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d627a4fc2f058d9ad607df0124c2f289.png,TERDAFTAR,5548
2739,5685,tdpseTerbit,122900054220400010011,TNT DEVELOPMENT BANKSULSELBAR,tnt-dev.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.11/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cbaa88597db3ecd829b292d44e847976.png,TERDAFTAR,5545
2740,5684,tdpseTerbit,122900054220400010010,TNT BANKSULSELBAR,tnt.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f8edcece4f6ee096f52db397d7074a88.png,TERDAFTAR,5544
2741,5682,tdpseTerbit,122900054220400010009,KAMPUS BILLING BANKSULSELBAR,kampus.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8c29f8d810207ef77ae7141cf6360a98.png,TERDAFTAR,5542
2742,5681,tdpseTerbit,122900054220400010008,HOSPITAL BILLING  BANKSULSELBAR SYARIAH,hospital-syariah.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0d447de85e01bce5fb225d4dc5ed9334.png,TERDAFTAR,5541
2743,5679,tdpseTerbit,122900054220400010007,HOSPITAL BILLING BANKSULSELBAR,hospital.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/689ff180848657c3b5a6f675a1729a83.png,TERDAFTAR,5539
2744,5678,tdpseTerbit,122900054220400010006,API DEVELOPMENT BANKSULSELBAR,apidev.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1214e57cb3bf085bbab59e15a54815c2.png,TERDAFTAR,5538
2745,5676,tdpseTerbit,122900054220400010005,API BANKSULSELBAR,api.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b6494f88ed3acac7cd21297cfc523732.png,TERDAFTAR,5537
2746,5675,tdpseTerbit,122900054220400010004,CMS BANKSULSELBAR SYARIAH,cmsya.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-15,004179.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b00b999609e61d8e0946129e83180957.png,TERDAFTAR,5536
2747,5580,tdpseTerbit,122900054220400010003,CMS BANKSULSELBAR,cms.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-14,004179.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/802367e2900fb7d3adf37434b413455d.png,TERDAFTAR,5455
2748,5579,tdpseTerbit,122900054220400010002,WEBSITE BANK SULSELBAR,banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-14,004179.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3b13af35b799db6fbc643c0c75f88c65.png,TERDAFTAR,5452
